id,created_at,imie,stan_konta,procent_all,equity,url
1,2023-11-10 16:13:00+00,Swiezak,100,0,100,https://www.forexfactory.com/swiezak
2,2023-11-10 18:56:29+00,Delf,100,0.4,100,https://www.forexfactory.com/apofemista
3,2023-11-10 19:53:10+00,Szef56,98,-2.5,85,https://www.forexfactory.com/sef56
